cxr,orig atp,dest apt,first fcc,last fcc,first flt#,first flt date,last flt#,last flt date,season,comp,amt,inclusive,tax,cur,fty,advpur,minstay,maxstay,first ticket,last ticket,first travel,last travel,penalty,shapshot,type,pos,outbound_travel_stop_over,homebound_travel_stop_over,out_booking_class,home_booking_class,source
N4,MOW,DYU,,,N459,07.03.2025 20:00,,,,,8310.0,8310.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:03,,,KZN,,Y,,nordwindairlines.ru
N4,MOW,DYU,,,N459,09.03.2025 20:25,,,,,9145.0,9145.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:03,,,KZN,,Y,,nordwindairlines.ru
N4,MOW,DYU,,,N459,10.03.2025 20:15,,,,,7845.0,7845.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:03,,,KZN,,Y,,nordwindairlines.ru
N4,MOW,DYU,,,N459,13.03.2025 20:15,,,,,7845.0,7845.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:03,,,KZN,,Y,,nordwindairlines.ru
N4,MOW,DYU,,,N459,14.03.2025 20:00,,,,,8775.0,8775.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:03,,,KZN,,Y,,nordwindairlines.ru
N4,MOW,DYU,,,N459,16.03.2025 20:25,,,,,7845.0,7845.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:03,,,KZN,,Y,,nordwindairlines.ru
N4,MOW,DYU,,,N459,17.03.2025 20:15,,,,,7845.0,7845.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:03,,,KZN,,Y,,nordwindairlines.ru
N4,MOW,DYU,,,N459,20.03.2025 20:15,,,,,7845.0,7845.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:03,,,KZN,,Y,,nordwindairlines.ru
N4,MOW,DYU,,,N459,21.03.2025 20:00,,,,,8775.0,8775.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:03,,,KZN,,Y,,nordwindairlines.ru
N4,MOW,DYU,,,N459,23.03.2025 20:25,,,,,7845.0,7845.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:03,,,KZN,,Y,,nordwindairlines.ru
N4,MOW,DYU,,,N459,24.03.2025 20:15,,,,,7845.0,7845.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:03,,,KZN,,Y,,nordwindairlines.ru
N4,MOW,DYU,,,N459,27.03.2025 20:15,,,,,8775.0,8775.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:03,,,KZN,,Y,,nordwindairlines.ru
N4,MOW,DYU,,,N459,28.03.2025 20:00,,,,,10260.0,10260.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:03,,,KZN,,Y,,nordwindairlines.ru
N4,MOW,DYU,,,N459,30.03.2025 21:35,,,,,19005.0,19005.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:03,,,KZN,,Y,,nordwindairlines.ru
N4,MOW,DYU,,,N459,31.03.2025 20:55,,,,,19560.0,19560.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:03,,,KZN,,Y,,nordwindairlines.ru
N4,MOW,DYU,,,N459,02.04.2025 21:35,,,,,19560.0,19560.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:03,,,KZN,,Y,,nordwindairlines.ru
N4,MOW,DYU,,,N459,03.04.2025 20:55,,,,,20680.0,20680.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:03,,,KZN,,Y,,nordwindairlines.ru
N4,MOW,DYU,,,N459,06.04.2025 21:35,,,,,19560.0,19560.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:03,,,KZN,,Y,,nordwindairlines.ru
N4,MOW,DYU,,,N459,07.04.2025 20:55,,,,,18445.0,18445.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:03,,,KZN,,Y,,nordwindairlines.ru
N4,MOW,DYU,,,N459,09.04.2025 21:35,,,,,19560.0,19560.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:03,,,KZN,,Y,,nordwindairlines.ru
N4,MOW,DYU,,,N459,10.04.2025 20:55,,,,,19750.0,19750.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:03,,,KZN,,Y,,nordwindairlines.ru
N4,MOW,DYU,,,N459,13.04.2025 21:35,,,,,19005.0,19005.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:03,,,KZN,,Y,,nordwindairlines.ru
N4,MOW,DYU,,,N459,14.04.2025 20:55,,,,,19005.0,19005.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:03,,,KZN,,Y,,nordwindairlines.ru
N4,MOW,DYU,,,N459,16.04.2025 21:35,,,,,19560.0,19560.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:03,,,KZN,,Y,,nordwindairlines.ru
N4,MOW,DYU,,,N459,17.04.2025 20:55,,,,,19750.0,19750.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:03,,,KZN,,Y,,nordwindairlines.ru
N4,MOW,DYU,,,N459,20.04.2025 21:35,,,,,19560.0,19560.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:03,,,KZN,,Y,,nordwindairlines.ru
N4,MOW,DYU,,,N459,21.04.2025 20:55,,,,,19005.0,19005.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:03,,,KZN,,Y,,nordwindairlines.ru
N4,MOW,DYU,,,N459,23.04.2025 21:35,,,,,19285.0,19285.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:03,,,KZN,,Y,,nordwindairlines.ru
N4,MOW,DYU,,,N459,24.04.2025 20:55,,,,,21145.0,21145.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:03,,,KZN,,Y,,nordwindairlines.ru
N4,MOW,DYU,,,N459,27.04.2025 21:35,,,,,21050.0,21050.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:03,,,KZN,,Y,,nordwindairlines.ru
N4,MOW,DYU,,,N459,28.04.2025 20:55,,,,,20025.0,20025.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:03,,,KZN,,Y,,nordwindairlines.ru
N4,MOW,DYU,,,N459,30.04.2025 21:35,,,,,26070.0,26070.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:03,,,KZN,,Y,,nordwindairlines.ru
N4,MOW,DYU,,,N459,01.05.2025 20:55,,,,,23280.0,23280.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:03,,,KZN,,Y,,nordwindairlines.ru
N4,MOW,DYU,,,N459,04.05.2025 21:35,,,,,19750.0,19750.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:03,,,KZN,,Y,,nordwindairlines.ru
N4,MOW,DYU,,,N459,05.05.2025 20:55,,,,,19560.0,19560.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:03,,,KZN,,Y,,nordwindairlines.ru
N4,MOW,DYU,,,N459,07.05.2025 21:35,,,,,21610.0,21610.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:03,,,KZN,,Y,,nordwindairlines.ru
N4,MOW,DYU,,,N459,08.05.2025 20:55,,,,,20680.0,20680.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:03,,,KZN,,Y,,nordwindairlines.ru
N4,MOW,DYU,,,N459,11.05.2025 21:35,,,,,19560.0,19560.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:03,,,KZN,,Y,,nordwindairlines.ru
N4,MOW,DYU,,,N459,12.05.2025 20:55,,,,,19005.0,19005.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:03,,,KZN,,Y,,nordwindairlines.ru
N4,MOW,DYU,,,N459,14.05.2025 21:35,,,,,19005.0,19005.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:03,,,KZN,,Y,,nordwindairlines.ru
N4,MOW,DYU,,,N459,15.05.2025 20:55,,,,,19750.0,19750.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:03,,,KZN,,Y,,nordwindairlines.ru
N4,MOW,DYU,,,N459,18.05.2025 21:35,,,,,19005.0,19005.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:03,,,KZN,,Y,,nordwindairlines.ru
N4,MOW,DYU,,,N459,19.05.2025 20:55,,,,,19005.0,19005.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:03,,,KZN,,Y,,nordwindairlines.ru
N4,MOW,DYU,,,N459,21.05.2025 21:35,,,,,19005.0,19005.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:03,,,KZN,,Y,,nordwindairlines.ru
N4,MOW,DYU,,,N459,22.05.2025 20:55,,,,,19190.0,19190.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:03,,,KZN,,Y,,nordwindairlines.ru
N4,MOW,DYU,,,N459,25.05.2025 21:35,,,,,19190.0,19190.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:03,,,KZN,,Y,,nordwindairlines.ru
N4,MOW,DYU,,,N459,26.05.2025 20:55,,,,,19190.0,19190.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:03,,,KZN,,Y,,nordwindairlines.ru
N4,MOW,DYU,,,N459,28.05.2025 21:35,,,,,21610.0,21610.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:03,,,KZN,,Y,,nordwindairlines.ru
N4,MOW,DYU,,,N459,29.05.2025 20:55,,,,,22725.0,22725.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:03,,,KZN,,Y,,nordwindairlines.ru
N4,MOW,DYU,,,N459,01.06.2025 21:35,,,,,21610.0,21610.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:03,,,KZN,,Y,,nordwindairlines.ru
N4,MOW,DYU,,,N459,02.06.2025 20:55,,,,,21610.0,21610.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:03,,,KZN,,Y,,nordwindairlines.ru
