cxr,orig atp,dest apt,first fcc,last fcc,first flt#,first flt date,last flt#,last flt date,season,comp,amt,inclusive,tax,cur,fty,advpur,minstay,maxstay,first ticket,last ticket,first travel,last travel,penalty,shapshot,type,pos,outbound_travel_stop_over,homebound_travel_stop_over,out_booking_class,home_booking_class,source
DP,DXB,MOW,,,DP992,06.03.2025 15:30,,,,,7350.0,7350.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP794,06.03.2025 17:30,,,,,7350.0,7350.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP794,07.03.2025 17:30,,,,,7350.0,7350.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP992,07.03.2025 15:30,,,,,8330.0,8330.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP992,08.03.2025 15:30,,,,,8330.0,8330.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP794,08.03.2025 17:30,,,,,8330.0,8330.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP992,09.03.2025 14:15,,,,,11270.0,11270.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP772,09.03.2025 16:20,,,,,11270.0,11270.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP794,09.03.2025 17:20,,,,,11270.0,11270.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP992,10.03.2025 14:35,,,,,11270.0,11270.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP1794,10.03.2025 20:00,,,,,11270.0,11270.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP992,11.03.2025 15:30,,,,,12495.0,12495.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP794,11.03.2025 17:30,,,,,12495.0,12495.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP992,12.03.2025 15:05,,,,,11270.0,11270.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP772,12.03.2025 16:20,,,,,11270.0,11270.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP794,12.03.2025 17:20,,,,,11270.0,11270.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP992,13.03.2025 15:30,,,,,13475.0,13475.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP794,13.03.2025 17:30,,,,,13475.0,13475.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP794,14.03.2025 17:30,,,,,13475.0,13475.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP992,14.03.2025 14:55,,,,,15190.0,15190.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP794,15.03.2025 17:30,,,,,18620.0,18620.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP992,15.03.2025 15:30,,,,,21070.0,21070.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP992,16.03.2025 15:05,,,,,16905.0,16905.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP772,16.03.2025 16:20,,,,,16905.0,16905.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP794,16.03.2025 17:20,,,,,16905.0,16905.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP992,17.03.2025 14:35,,,,,16905.0,16905.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP1794,17.03.2025 20:00,,,,,16905.0,16905.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP992,18.03.2025 15:30,,,,,15190.0,15190.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP794,18.03.2025 17:30,,,,,15190.0,15190.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP772,19.03.2025 16:20,,,,,13475.0,13475.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP992,19.03.2025 15:30,,,,,15190.0,15190.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP794,19.03.2025 17:20,,,,,15190.0,15190.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP992,20.03.2025 15:30,,,,,15190.0,15190.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP794,20.03.2025 17:30,,,,,16905.0,16905.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP794,21.03.2025 17:30,,,,,18620.0,18620.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP992,21.03.2025 15:30,,,,,21070.0,21070.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP794,22.03.2025 17:30,,,,,18620.0,18620.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP992,22.03.2025 15:30,,,,,21070.0,21070.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP772,23.03.2025 16:20,,,,,16905.0,16905.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP992,23.03.2025 15:30,,,,,18620.0,18620.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP794,23.03.2025 17:20,,,,,18620.0,18620.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP772,24.03.2025 16:20,,,,,15190.0,15190.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP1794,24.03.2025 20:00,,,,,15190.0,15190.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP992,24.03.2025 14:35,,,,,16905.0,16905.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP992,25.03.2025 15:30,,,,,18620.0,18620.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP794,25.03.2025 17:30,,,,,18620.0,18620.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP794,26.03.2025 17:20,,,,,16905.0,16905.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP992,26.03.2025 15:30,,,,,18620.0,18620.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP772,26.03.2025 16:20,,,,,18620.0,18620.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP992,27.03.2025 15:30,,,,,21070.0,21070.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP794,27.03.2025 17:30,,,,,21070.0,21070.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP772,28.03.2025 16:20,,,,,18620.0,18620.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP992,28.03.2025 15:30,,,,,23275.0,23275.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP794,28.03.2025 17:30,,,,,23275.0,23275.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP992,29.03.2025 15:30,,,,,26950.0,26950.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP794,29.03.2025 17:30,,,,,26950.0,26950.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP992,30.03.2025 15:10,,,,,30625.0,30625.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP794,30.03.2025 16:40,,,,,30625.0,30625.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP1794,31.03.2025 22:10,,,,,21070.0,21070.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP992,31.03.2025 14:35,,,,,24990.0,24990.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP992,01.04.2025 15:10,,,,,18620.0,18620.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP794,01.04.2025 16:40,,,,,18620.0,18620.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP794,02.04.2025 16:40,,,,,18620.0,18620.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP992,02.04.2025 15:10,,,,,21070.0,21070.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP992,03.04.2025 15:10,,,,,21070.0,21070.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP794,03.04.2025 16:40,,,,,21070.0,21070.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP992,04.04.2025 15:10,,,,,26950.0,26950.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP794,04.04.2025 16:40,,,,,30625.0,30625.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP992,05.04.2025 15:10,,,,,26950.0,26950.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP794,05.04.2025 16:40,,,,,26950.0,26950.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP992,06.04.2025 15:00,,,,,26950.0,26950.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP794,06.04.2025 16:40,,,,,30625.0,30625.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP1992,07.04.2025 07:25,,,,,21070.0,21070.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP1794,08.04.2025 23:10,,,,,21070.0,21070.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP794,09.04.2025 23:30,,,,,21070.0,21070.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP1794,10.04.2025 22:10,,,,,23275.0,23275.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP992,11.04.2025 15:10,,,,,26950.0,26950.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP794,11.04.2025 16:40,,,,,26950.0,26950.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP794,12.04.2025 16:40,,,,,26950.0,26950.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP992,12.04.2025 15:10,,,,,30625.0,30625.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP992,13.04.2025 15:10,,,,,30625.0,30625.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP794,13.04.2025 16:40,,,,,30625.0,30625.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP1992,14.04.2025 07:25,,,,,21070.0,21070.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP1794,15.04.2025 23:10,,,,,21070.0,21070.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP794,16.04.2025 23:30,,,,,21070.0,21070.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP1794,17.04.2025 22:10,,,,,18620.0,18620.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP992,18.04.2025 15:10,,,,,18620.0,18620.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP794,18.04.2025 16:40,,,,,18620.0,18620.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP992,19.04.2025 15:10,,,,,21070.0,21070.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP794,19.04.2025 16:40,,,,,21070.0,21070.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP992,20.04.2025 15:10,,,,,21070.0,21070.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP794,20.04.2025 16:40,,,,,21070.0,21070.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP1992,21.04.2025 07:25,,,,,18620.0,18620.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP1794,22.04.2025 23:10,,,,,21070.0,21070.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP794,23.04.2025 23:30,,,,,21070.0,21070.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP1794,24.04.2025 22:10,,,,,21070.0,21070.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP992,25.04.2025 15:10,,,,,18620.0,18620.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP794,25.04.2025 16:40,,,,,18620.0,18620.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP992,26.04.2025 15:10,,,,,18620.0,18620.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP794,26.04.2025 16:40,,,,,18620.0,18620.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP992,27.04.2025 15:10,,,,,21070.0,21070.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP794,27.04.2025 16:40,,,,,21070.0,21070.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP992,28.04.2025 14:35,,,,,18620.0,18620.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP1794,28.04.2025 19:00,,,,,18620.0,18620.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP992,29.04.2025 15:10,,,,,18620.0,18620.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP794,29.04.2025 16:40,,,,,18620.0,18620.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP992,30.04.2025 15:10,,,,,18620.0,18620.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP794,30.04.2025 16:40,,,,,18620.0,18620.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP992,01.05.2025 15:10,,,,,23275.0,23275.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP794,01.05.2025 16:40,,,,,23275.0,23275.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP992,02.05.2025 15:10,,,,,21070.0,21070.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP794,02.05.2025 16:40,,,,,21070.0,21070.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP992,03.05.2025 15:10,,,,,23275.0,23275.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP794,03.05.2025 16:40,,,,,23275.0,23275.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP992,04.05.2025 15:10,,,,,24990.0,24990.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP794,04.05.2025 16:40,,,,,24990.0,24990.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP1794,05.05.2025 19:00,,,,,21070.0,21070.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP992,05.05.2025 14:35,,,,,23275.0,23275.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP992,06.05.2025 15:10,,,,,21070.0,21070.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP794,06.05.2025 16:40,,,,,21070.0,21070.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP992,07.05.2025 15:10,,,,,21070.0,21070.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP794,07.05.2025 16:40,,,,,21070.0,21070.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP992,08.05.2025 15:10,,,,,21070.0,21070.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP794,08.05.2025 16:40,,,,,23275.0,23275.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP992,09.05.2025 15:10,,,,,24990.0,24990.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP794,09.05.2025 16:40,,,,,24990.0,24990.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP992,10.05.2025 15:10,,,,,30625.0,30625.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP794,10.05.2025 16:40,,,,,30625.0,30625.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP992,11.05.2025 15:10,,,,,30625.0,30625.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP794,11.05.2025 16:40,,,,,30625.0,30625.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP992,12.05.2025 14:35,,,,,23275.0,23275.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP1794,12.05.2025 19:00,,,,,23275.0,23275.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP992,13.05.2025 15:10,,,,,21070.0,21070.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP794,13.05.2025 16:40,,,,,21070.0,21070.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP992,14.05.2025 15:10,,,,,21070.0,21070.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP794,14.05.2025 16:40,,,,,21070.0,21070.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP992,15.05.2025 15:10,,,,,21070.0,21070.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP794,15.05.2025 16:40,,,,,21070.0,21070.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP992,16.05.2025 15:10,,,,,21070.0,21070.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP794,16.05.2025 16:40,,,,,21070.0,21070.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP992,17.05.2025 15:10,,,,,23275.0,23275.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP794,17.05.2025 16:40,,,,,23275.0,23275.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP992,18.05.2025 15:10,,,,,18620.0,18620.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP794,18.05.2025 16:40,,,,,21070.0,21070.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP992,19.05.2025 14:35,,,,,18620.0,18620.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP1794,19.05.2025 19:00,,,,,18620.0,18620.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP992,20.05.2025 15:10,,,,,21070.0,21070.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP794,20.05.2025 16:40,,,,,21070.0,21070.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP992,21.05.2025 15:10,,,,,16905.0,16905.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP794,21.05.2025 16:40,,,,,16905.0,16905.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP992,22.05.2025 15:10,,,,,16905.0,16905.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP794,22.05.2025 16:40,,,,,16905.0,16905.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP992,23.05.2025 15:10,,,,,16905.0,16905.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP794,23.05.2025 16:40,,,,,16905.0,16905.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
DP,DXB,MOW,,,DP992,24.05.2025 15:10,,,,,16905.0,16905.0,0.0,RUB,OW,,,,,,,,,05.03.2025 13:00,,,,,Y,,flypobeda.ru
